y,x,mass,size,ecc,signal,raw_mass,ep 
571.969612645959,147.1266102096991,1195.6848251420977,1.1327530880883927,0.3349156755807876,226.02081517544627,8849.0,0.04595100131301845
571.6985087561462,661.6841471341017,1226.084469453259,1.2114056558105062,0.3030316021363095,196.5846666999763,9052.0,0.04450504899252355
572.6815851709396,104.09632976857206,1385.9392341552414,1.1656107137821732,0.29459098532178246,239.71236113964085,9098.0,0.044189951957750793
572.9729930996378,175.92644117876682,1499.3886176494127,1.2135109168289886,0.2731126520230856,239.92397003813383,10943.0,0.034416635104192565
572.8238685876953,184.88906640329984,929.9805880237342,1.1624998555417827,0.2209096498254006,163.67272950883444,7459.0,0.05909837437205705
572.762784845711,654.7705292893556,1313.294349534301,1.1871019560626155,0.2651222693695203,210.19066864137585,10271.0,0.03743195854066688
572.9533762966731,695.6524809915487,1274.2997820907335,1.2111059442450305,0.273564256182375,206.0350300603329,10456.0,0.03655038230376128
573.642442295131,671.9950617381107,1144.2098350044334,1.1811636289174634,0.3459889871001682,209.56034426288613,9149.0,0.04384578023950982
576.3842236351854,137.82206450132296,1334.054533171559,1.2532720822057304,0.2554003323165427,200.67277052618107,10220.0,0.03768251539281922
575.9617522190974,155.141729223929,1413.6329859558862,1.1842523663828926,0.23464360651120966,233.99892088033045,10032.0,0.03863584216494365
576.0444905442527,640.0419212200801,1419.3914493850887,1.1841522694314923,0.27577457522798865,230.47810899476644,10925.0,0.03449105706165032
576.6960505792334,125.98586266866951,1405.7269173228294,1.153824628924843,0.2679859385119972,255.54250767371127,9481.0,0.04173001211918835
576.7062752979139,162.36363539868097,1272.4988552950485,1.2273205095040725,0.2185802684803964,199.8398418831768,9705.0,0.04041422844677914
577.4087437800088,169.81041990397208,1289.35102778567,1.1796129395001687,0.2504887751591435,236.56524156418146,8883.0,0.045702307092646485
577.0940241654986,647.9598582775269,1387.650114611142,1.1837283545299466,0.2701489623164313,240.99101916457715,11150.0,0.03358330727094495
576.9200773898514,684.6676352123824,1279.8961621083242,1.1585868350717385,0.35543240668479376,228.3395084248906,9765.0,0.04007575784165574
578.2373867306117,110.00998638357353,1494.5531292029987,1.1934161298947157,0.3372561066135445,257.0192676461729,10078.0,0.03839815145713572
578.3435296752197,631.7251394186316,1246.529490901272,1.1822729388324489,0.2694948079717859,208.33571404182038,9088.0,0.044258071180515265
577.9056964274652,701.2398264107388,1380.8651229083991,1.2352243436194776,0.1499915473934961,204.77438130335347,10739.0,0.03527936124980192
579.3000383701396,117.89978299912619,1396.3350840833325,1.1911009208991161,0.3069241364420765,245.05210908884663,9268.0,0.04306318963396523
578.9493619515714,180.07101351249793,1497.718258046415,1.214042579668844,0.23857315978573015,234.4896734321546,10911.0,0.03454916370004744
579.2919377590185,656.67621276239,1235.22417294136,1.200175673209896,0.2603640559012879,194.80174917224824,9529.0,0.04144089583406466
578.786394576928,664.654412564901,1282.516510596046,1.2248229766247307,0.23766359551553817,195.53562684148983,9830.0,0.039715421596103716
579.2577357402059,691.7086397418868,1264.2821267897361,1.199106289661504,0.21791795838743935,214.80104123832925,9602.0,0.04100879739205944
579.629952568739,146.20860304941212,1238.7449848269239,1.1926334184125382,0.2405259840762258,204.18457777776666,9334.0,0.0426410735199508
581.0760503861416,671.6401521007723,1223.1084379233896,1.1788558744735855,0.2995687769675054,217.44840362798607,10204.0,0.03776181415168648
582.708649874773,132.76998857150798,1296.113507903467,1.201453907213124,0.2996521031478019,213.3918160207058,9482.0,0.04172394772287386
583.0851871150948,152.30841729411395,1287.4240361142872,1.1579567636059789,0.3667657889331964,243.56634448240658,9414.0,0.0421403819763911
582.9227022514143,642.7918403120594,1299.6523290569878,1.156473751459146,0.3215645597371099,211.94206995017944,10429.0,0.03667644791320496
582.8067134686255,678.1301705881372,1349.9972376303597,1.2418024821171734,0.2881193593650541,208.08808660741371,11546.0,0.032096580745084355
583.8268930306141,124.03745857003706,1377.4298550456301,1.178320066995761,0.24341156241155648,237.1685520407359,9667.0,0.04063156617502999
583.884307514314,139.91282378318854,1291.98038090737,1.1590006427233086,0.2193774755379916,217.6780217944359,9934.0,0.03915217051806558
583.8610429676544,165.77172080077537,1268.1991425703507,1.1652482317216994,0.20602904549857534,218.40289482969908,9225.0,0.043342730035340594
584.1944556406467,635.613045470361,1306.9190686775764,1.2186038595436837,0.2790467303971977,213.905080157476,10105.0,0.03825999453265857
584.008376033467,650.1475011139165,1455.0768138415854,1.213321471220378,0.3297263657010327,235.98894498956227,10895.0,0.0346158114835452
584.098425547971,686.0275477652385,1312.5604718650595,1.2167958123061342,0.28733749985650114,211.1631691110457,10513.0,0.036287069277104164
584.1995497679818,697.785534526637,1271.999098109246,1.149652112521222,0.25976765701820165,235.5567225585979,8871.0,0.045789773550205616
585.3805991706358,181.98394872321578,1402.7598904269385,1.2359882150742547,0.24364170775885638,220.67206259226208,10113.0,0.03821924987049005
585.6050899730445,660.2152108275253,1112.4054677926379,1.1977624838262009,0.2195903870968387,188.79115599164982,9240.0,0.04324480468509536
587.3658434400487,158.90327035515224,1450.7725987998983,1.2157647145954107,0.22312053181290623,231.59018129110189,9991.0,0.03885019097140034
586.9630163779719,174.29809507138725,1183.1728862290765,1.1838159208910335,0.25628608784600737,196.96286132707013,8797.0,0.046336636362830995
587.6854060647645,146.75963176854023,1181.1153273650066,1.1772909861136,0.2115471612789303,192.0418288578611,9263.0,0.043095508929372424
588.2672647884716,670.2669099268677,1167.252693355222,1.161689825706261,0.3814024728658812,221.86067427741412,9067.0,0.044401807360182795
590.0678632634576,114.85935372044075,1381.8781442309719,1.1633254956904038,0.19751781492568105,242.78744364327284,8938.0,0.04530565758122597
589.6694823045295,645.0355875384297,1328.269055840421,1.201894766157496,0.21600013657335868,218.88014043055557,9957.0,0.03902975592685756
589.8756521086657,654.2612146893771,1140.063201057369,1.2244441504497545,0.3444978477476933,170.92145986146625,9418.0,0.04211565587195017
590.0190342589154,677.0755731594944,1309.4718824104598,1.2037370809015089,0.16408910361853635,201.18153234596207,10970.0,0.034305602406139744
589.8385493812414,692.1971522767452,1413.4348840083608,1.2363565714591962,0.19766546264652704,214.43635356220304,10855.0,0.03478356136653547
591.181970647025,122.21641658224036,1315.4329501041768,1.1984589147874236,0.34214538170063985,220.59102088645625,9151.0,0.04383239251870637
590.8305416083629,131.76247016215325,1312.7675784465632,1.2306783090383435,0.33097821097536173,202.60426451455314,9438.0,0.04199245932196301
590.8586088795194,139.0049126672111,1422.3629785979688,1.1788295396534896,0.4137228129496706,248.59093024236748,9417.0,0.04212183467737758
590.9517790850595,168.07566667790698,1468.6873180999742,1.1706708692907846,0.28387248565945006,268.3741110929663,10513.0,0.036287069277104164
591.0430414032514,637.9194526089193,1522.620573313748,1.187832250804301,0.2696999083870568,247.06464478302453,10764.0,0.03517131666111827
591.6967661291228,685.0022342563519,1203.032606468492,1.207510841238796,0.21277967902556608,194.2389595485967,10035.0,0.03862025093412988
592.800900140647,182.18063572433192,1200.4302672487274,1.1514234244988952,0.2856518149194094,216.8721070533669,9195.0,0.04353991726645488
594.1280436285429,161.62800156547758,1230.9289625336514,1.210274329666751,0.3331827654928948,198.54317459028366,10199.0,0.037786663503952066
594.1972866006222,660.6520486970154,1286.613619056229,1.203948532418775,0.2692634614059725,203.04999389648515,9583.0,0.04112039157269708
595.1442222118131,154.3291756723299,1345.6795156377052,1.1929141786408175,0.25451796809661553,218.40739714668828,9261.0,0.043108450234923934
594.6315862296162,174.94499094053697,1366.6783220753912,1.1926392597459357,0.22179506906571375,232.6257141986207,10104.0,0.03826509372456428
595.4131238404345,648.9742582268121,968.2637893830063,1.1892983051439756,0.18197200838638763,163.29453488174062,7797.0,0.055254132774564056
595.006492257382,667.8032983415545,1310.6965126315256,1.1928192270436024,0.16954558736713995,219.31236286151994,10196.0,0.037801588819663945
596.7952236082626,127.23231481514739,1253.4945752835833,1.1484004570267854,0.36011614544598675,224.890733611154,8883.0,0.045702307092646485
597.3997283076628,135.66241270448674,1176.5679872059022,1.2007411850501162,0.23800607189648565,206.57981041602758,8365.0,0.04980938287744077
597.259239134173,674.2096164031173,1309.156720221215,1.245452981543016,0.2944907071466529,201.80285209047335,10304.0,0.03727160143237681
598.3893625778065,144.00099432180332,1236.1516502411378,1.2091420742584873,0.19885181098779364,203.95946192830604,8867.0,0.045819003481751636
597.814689311218,168.2866929570839,1225.0309272777833,1.1649889693721833,0.23471822178365018,206.26014590979352,10403.0,0.03679866907258654
598.2625724466985,641.0492811453613,1423.9342872272039,1.1946160369112655,0.24435156150707918,235.007439885914,9793.0,0.03991973753614028
598.3114165445082,689.1573557297901,1339.1151374674337,1.207860867393885,0.20232102732887594,210.25820339621404,10176.0,0.03790139303708566
599.1740615768618,186.0442644098849,1071.456894775752,1.1738536989973436,0.24478041799822178,183.78007718265656,8293.0,0.05043942187124659
598.7689411275223,681.3463178697732,1298.5582660286093,1.2268930780881744,0.250149045329016,199.41212176920163,10118.0,0.0381938284959904
600.2164564820363,654.6664741678637,1247.4029403971792,1.1807911018775503,0.21827794296438188,211.95557690114708,8860.0,0.04587024575855804
601.1867475873047,177.07789937982955,1357.5836417571825,1.1943873762408896,0.27600401037442157,220.50547686366122,10061.0,0.03848565220424837
602.2112667173229,121.80847721818941,1499.1049716790924,1.18685255010131,0.28282731114443505,252.71055028749674,10125.0,0.038158295332809664
602.2289685295332,151.9469386659689,1342.091168997303,1.1738443781048091,0.2680222600514414,228.920307316499,9621.0,0.0408978072696996
601.9435896640025,661.966493365407,1450.5339759994702,1.1978602790306805,0.20994997375337998,238.5192471374996,10291.0,0.03733460812376339
603.4447887265626,130.99590772012394,1304.8344959115711,1.193610858263711,0.28693593214961455,221.4914842842987,9305.0,0.04282552514962071
603.3583665331821,159.89759145516393,1314.311873173863,1.2075718825110953,0.21746108390205876,218.35787165980696,9279.0,0.04299225753655315
603.0633925986683,647.7951968541928,1493.0403506946234,1.1887381050301495,0.3496690782838765,261.5305892693636,10267.0,0.037451489577992825
602.640536157604,668.9712634473185,1349.2903738630534,1.1924381682655676,0.2260161267765263,226.7006650408173,10109.0,0.0382396113481231
603.2790446927722,716.9538332575054,1444.802526472203,1.225113750917868,0.2827699023780933,222.58104499568807,10308.0,0.037252257520152654
604.1708683384786,138.1087289336505,1423.380502237531,1.2089153881932833,0.33315918928917604,229.73972900853562,10825.0,0.03491044463356221
604.7310038124158,170.6956229606174,1212.847657504975,1.160712193528034,0.2537015741063841,215.93562511961073,8714.0,0.046965762379408256
605.0350173471153,676.841705533126,1379.4694046417433,1.1434322143880356,0.29872636477861547,253.72807392705872,9912.0,0.03926998343642808
605.1169053005071,685.1906355728202,1365.3456362465845,1.1891808834671225,0.32549045604921373,223.61207558621768,9982.0,0.03889756188050879
606.1408294564095,145.06152859764322,1425.5100981734283,1.204032699554424,0.4526051152701047,241.39172537661705,10788.0,0.03506821463590295
605.7510405709862,639.8185501088303,1296.9509388634604,1.2091217191768002,0.22764878092859966,208.34922099278802,9405.0,0.04219612200514587
606.771186191916,184.15738919710506,1380.4238958434564,1.1745352877656325,0.22743756015887773,236.0744890123573,10055.0,0.03851663011012024
609.1578605596787,125.64514012368555,1324.280002987979,1.1948103953129237,0.29592863901582833,224.32794398750244,9054.0,0.04449125571056038
608.642290761038,177.222435018635,1307.0856544061774,1.18066359848546,0.23797197291735397,218.29033690496877,9186.0,0.043599423783328664
609.1448979406338,655.0427022326717,1486.0032292404846,1.2054736051174826,0.26829890887120456,233.6162239362474,10443.0,0.03661097220011304
609.0259393752885,664.8678412063394,1463.0279056445343,1.1821387040780515,0.28072383126643696,247.92008501097484,10296.0,0.037310349587550154
610.2935725131866,166.0609482391177,1352.0638011284082,1.1961898058757077,0.24087256145055044,221.80214415655436,9984.0,0.0388870250312413
610.8390664488295,133.97557948076482,1410.954107347305,1.178610727999545,0.2754192776511309,245.34475969314542,9987.0,0.03887123045660624
610.6624069359481,646.0166395039682,1356.4175416569765,1.2216968766413645,0.2375576118879915,216.48040547530542,10156.0,0.038001725658237874
612.0662066905132,140.67283422287176,1115.1969043259494,1.168321242218412,0.26772572297344743,183.4333987744872,9275.0,0.04301802397371775
612.1527199251931,673.2865975269247,1377.0516604185364,1.237907168728454,0.2567252982977985,208.5563275742918,10215.0,0.037707260454575925
611.6420403878869,681.0795187938256,1368.267639972583,1.219870226174269,0.16432598269723334,211.91955836523337,10307.0,0.03725709161556472
613.3478994415931,147.9831187558268,1395.6687411689293,1.2367736717613902,0.23933817668102345,215.9581367045568,10072.0,0.03842898860434505
614.1586580730244,638.9279355864709,1392.908820854542,1.218763094940418,0.25611339797585125,213.29276504694312,10105.0,0.03825999453265857
614.9002586577623,173.95288823960942,1423.848743204409,1.1784853649631994,0.2694410232388143,241.51779025231497,10054.0,0.038521797943509066
615.1841290550452,182.6535682235109,1249.2263787778102,1.193265915390616,0.26533943615701344,205.34617556098343,8963.0,0.045127629447432316
